filename,folder,title,url,source_type,risk_category,wiki_concepts,tags,author,published,description
LESSWRONG_3b7cdedf.md,05_Resources/05b_Sources-Background,Tag: Instrumental Convergence,https://www.lesswrong.com/tag/instrumental-convergence,blog_post,misalignment,,background-reading,J Dmitri Gallow,2024-02-01,"Suppose you landed on a distant planet and found a structure of giant metal pipes, crossed by occasional cables."
LESSWRONG_cc1eed09.md,05_Resources/05b_Sources-Background,Expected Utility Formalism,https://arbital.com/p/expected_utility_formalism?l=7hh,blog_post,misalignment,,"AGI, existential-risk, superintelligence, x-risk",,2024-02-01,"So we're talking about how to make good decisions, or the idea of 'bounded rationality', or what sufficiently advanced Artificial Intelligences might be like; and somebody starts dragging up the concepts of 'expected utility' or 'utility functions'."
LESSWRONG_f9826af5.md,05_Resources/05b_Sources-Background,Nonperson Predicates,https://www.lesswrong.com/posts/wqDRRx9RqwKLzWt7R/nonperson-predicates,blog_post,"misalignment, structural",,"governance, regulation",Eliezer Yudkowsky,,"There is a subproblem of Friendly AI which is so scary that I usually don't talk about it, because very few would-be AI designers would react to it appropriately—that is, by saying, \""Wow, that does sound like an interesting problem\"", instead of finding one of many subtle ways ..."
Landauers_principle_-_Wikipedia_1e0a71ad.md,05_Resources/05b_Sources-Background,Landauer's principle - Wikipedia,https://en.wikipedia.org/wiki/Landauer%27s_principle,blog_post,misalignment,,background-reading,,,The principle was first proposed by Rolf Landauer in 1961.
Life_Expectancy_5bd162df.md,05_Resources/05b_Sources-Background,Life Expectancy,https://ourworldindata.org/life-expectancy,blog_post,misuse,,"CBRN, biorisk, bioweapons",Saloni Dattani; Lucas Rodés-Guirao; Hannah Ritchie; Esteban Ortiz-Ospina; Max Roser,2023-11-28,"People are living longer across the world, but large differences remain. Explore global data on life expectancy and how it has changed over time."
Lump_of_labour_fallacy_-_Wikipedia_be3ef851.md,05_Resources/05b_Sources-Background,Lump of labour fallacy - Wikipedia,https://en.wikipedia.org/wiki/Lump_of_labour_fallacy,blog_post,misalignment,,background-reading,,,"In economics, the lump of labour fallacy is the misconception that there is a finite amount of work—a lump of labour—to be done within an economy which can be distributed to create more or fewer jobs.[[1]](https://en.wikipedia.org#citenote-StLouisFed2020-11-02-1)[[2]](https://en."
METR_org_page_516949eb.md,05_Resources/05b_Sources-Background,METR — Model Evaluation and Threat Research (org page),https://metr.org/,blog_post,misalignment,AI Evaluations & Benchmarks,"evaluations, autonomous-systems, METR",,2026-02-05,Our AI evaluations research focuses on assessing broad autonomous capabilities and the ability of AI systems to accelerate AI R&D.
Optogenetics_-_Wikipedia_2e1a262a.md,05_Resources/05b_Sources-Background,Optogenetics - Wikipedia,https://en.wikipedia.org/wiki/Optogenetics,blog_post,misalignment,,"AGI, background-reading, existential-risk, superintelligence, x-risk",,,"On the level of individual cells), light-activated enzymes and transcription factors allow precise control of biochemical signaling pathways. [1] In"
Order_statistic_-_Wikipedia_8127eb5f.md,05_Resources/05b_Sources-Background,Order statistic - Wikipedia,https://en.wikipedia.org/wiki/Order_statistic,blog_post,,,background-reading,,,"In statistics, the kth order statistic of a statistical sample is equal to its kth-smallest value. [1] Given a sample of size , the"
Population_Growth_0b6d4e35.md,05_Resources/05b_Sources-Background,Population Growth,https://ourworldindata.org/world-population-growth,blog_post,,,background-reading,Hannah Ritchie; Lucas Rodés-Guirao; Edouard Mathieu; Marcel Gerber; Esteban Ortiz-Ospina; Joe Hasell; Max Roser,2023-07-11,"Explore global and national data on population growth, demography, and how they are changing."
Quantum_tunnelling_-_Wikipedia_fd74ba02.md,05_Resources/05b_Sources-Background,Quantum tunnelling - Wikipedia,https://en.wikipedia.org/wiki/Quantum_tunnelling,blog_post,misalignment,,background-reading,,,"In physics, quantum tunnelling, barrier penetration, or simply tunnelling is a quantum mechanical phenomenon in which an object such as an electron or atom passes through a potential energy barrier that, according to classical mechanics, should not be passable due to the objec..."
Revisiting_Al-Qaidas_Anthrax_Program_-_Combating_Terrorism_Center_at_West_Point_3aeea483.md,05_Resources/05b_Sources-Background,Revisiting Al-Qa`ida’s Anthrax Program - Combating Terrorism Center at West Point,https://ctc.westpoint.edu/revisiting-al-qaidas-anthrax-program,blog_post,"misalignment, misuse",,"CBRN, biorisk, bioweapons, scalable-oversight",Admin,,"This article outlines al-Qa`ida’s justifications for using weapons of mass destruction (WMD), provides background information on the first and second phases of al-Qa`ida’s anthrax-based BW program, and then assesses whether it could begin a third phase."
Roth_v._United_States_-_Wikipedia_82972646.md,05_Resources/05b_Sources-Background,Roth v. United States - Wikipedia,https://en.wikipedia.org/wiki/Roth_v._United_States,blog_post,misalignment,,background-reading,,,"Congress could ban material, \""utterly without redeeming social importance,\"" or in other words, \""whether to the average person, applying contemporary community standards, the dominant theme of the material taken as a whole appeals to the prurient interest.\"
Scaling_tacit_knowledge_8d8f5a60.md,05_Resources/05b_Sources-Background,Scaling tacit knowledge,https://nintil.com/scaling-tacit-knowledge,blog_post,misalignment,"RLHF & Its Limitations, Existential Risk & Superintelligence",Google,Jose Luis Ricon,2021-12-10,The internet's best blog!
Sensitive_compartmented_information_facility_-_Wikipedia_f4baae85.md,05_Resources/05b_Sources-Background,Sensitive compartmented information facility - Wikipedia,https://en.wikipedia.org/wiki/Sensitive_compartmented_information_facility,blog_post,,,background-reading,,,# Sensitive compartmented information facility - Wikipedia
Smallpox_8f3d0739.md,05_Resources/05b_Sources-Background,Smallpox,https://ourworldindata.org/smallpox,blog_post,,,background-reading,Sophie Ochmann; Saloni Dattani; Max Roser,2018-06-28,Humanity eradicated this infectious disease globally. How was this possible?
Smart_contract_-_Wikipedia_a859c087.md,05_Resources/05b_Sources-Background,Smart contract - Wikipedia,https://en.wikipedia.org/wiki/Smart_contract,blog_post,misalignment,,background-reading,,,"A smart contract is a computer program or a transaction protocol that is intended to automatically execute, control or document events and actions according to the terms of a contract or an agreement.[[1]](https://en.wikipedia.org#citenote-infobus-1)[[2]](https://en.wikipedia...."
Social_Security_debate_in_the_United_States_-_Wikipedia_75e533ce.md,05_Resources/05b_Sources-Background,Social Security debate in the United States - Wikipedia,https://en.wikipedia.org/wiki/Social_Security_debate_in_the_United_States,blog_post,misalignment,,"debate, AGI, background-reading, existential-risk, scalable-oversight, superintelligence, x-risk",,,# Social Security debate in the United States - Wikipedia
Socialist_calculation_debate_-_Wikipedia_23def74e.md,05_Resources/05b_Sources-Background,Socialist calculation debate - Wikipedia,https://en.wikipedia.org/wiki/Socialist_calculation_debate,blog_post,misalignment,,"debate, background-reading, scalable-oversight",,,# Socialist calculation debate - Wikipedia
Sortition_-_Wikipedia_38461114.md,05_Resources/05b_Sources-Background,Sortition - Wikipedia,https://en.wikipedia.org/wiki/Sortition,blog_post,"misalignment, structural",,"governance, AGI, background-reading, existential-risk, regulation, superintelligence, x-risk",,,"In ancient Athenian democracy, sortition was the traditional and primary method for appointing political officials, and its use was regarded as a principal characteristic of democracy.[[4]](https://en.wikipedia.org#citenote-4) [5] Sortition is often classified as a method for bot"
Statistical_hypothesis_test_-_Wikipedia_391af5d7.md,05_Resources/05b_Sources-Background,Statistical hypothesis test - Wikipedia,https://en.wikipedia.org/wiki/Statistical_hypothesis_testing,blog_post,misalignment,,background-reading,,,# Statistical hypothesis test - Wikipedia
Sydney_Brenner_-_Wikipedia_68c339bd.md,05_Resources/05b_Sources-Background,Sydney Brenner - Wikipedia,https://en.wikipedia.org/wiki/Sydney_Brenner,blog_post,misalignment,,background-reading,,,Brenner made significant contributions to work on the
Synthetic_virology_the_experts_speak_-_Nature_Biotechnology_bad50acf.md,05_Resources/05b_Sources-Background,Synthetic virology: the experts speak - Nature Biotechnology,https://www.nature.com/articles/s41587-021-01078-0,blog_post,"misalignment, misuse",,"debate, CBRN, biorisk, bioweapons, scalable-oversight",DeFrancesco; Laura,2021-10-01,"Even though only a few labs around the world have the means to engineer a purely synthetic virus, debate on the origins of SARS-CoV-2 has resurfaced concerns about the risks and benefits of synthetic virology."
The_Art_of_the_Deal_-_Wikipedia_b79326db.md,05_Resources/05b_Sources-Background,The Art of the Deal - Wikipedia,https://en.wikipedia.org/wiki/The_Art_of_the_Deal,blog_post,misalignment,,background-reading,,2012-05-28,and it helped to make him a household name.
The_Association_between_Subjective_Well-being_and_Regime_Type_across_78_countries_the_moderating_rol_d6fc7d31.md,05_Resources/05b_Sources-Background,The Association between Subjective Well-being and Regime Type across 78 countries: the moderating role of Political Trust - Applied Research in Quality of Life,https://link.springer.com/article/10.1007/s11482-022-10070-y,blog_post,misalignment,"RLHF & Its Limitations, AI Evaluations & Benchmarks",evaluations,Prati; Gabriele,2022-06-20,"This study investigates the association between regime type, political trust, and subjective well-being (SWB) in 78 countries. Differently from previous works, democracy was conceptualized in terms of a multidimensional model (i.e., regime type), rather than a bipolar continuum ranging from authoritarian regimes to full democracies. The first question was raised as to whether regime characteristics would be nonlinearly related to SWB. A second question was examined as to whether political trust could moderate the relationship between regime type and well-being, such that under conditions of high or low trust in the government the differences in well-being across the type of regimes would be reduced. Data from the European Values Study as well as from the World Value Survey were used. Moreover, regime types were defined according to the Varieties of Democracy as well as the Economist Intelligence Unit. Multilevel analyses revealed that life satisfaction scores were lower for electoral autocracy compared to closed autocracy and liberal democracy. Moreover, happiness scores were significantly higher for full democracies compared to authoritarian regimes and flawed democracies. Finally, political trust moderated the association between regime type and SWB. Specifically, at higher or lower levels of political trust, the relationship between regime type and well-being tended to decrease. Overall, the findings support the conclusion that the relationship between democracy and subjective well‐being is nonlinear, and that the role of political trust is as important as the role of democracy."
The_End_of_History_and_the_Last_Man_-_Wikipedia_c764d2ce.md,05_Resources/05b_Sources-Background,The End of History and the Last Man - Wikipedia,https://en.wikipedia.org/wiki/The_End_of_History_and_the_Last_Man,blog_post,,,background-reading,,,# The End of History and the Last Man - Wikipedia
The_Great_Illusion_-_Wikipedia_bf74fee6.md,05_Resources/05b_Sources-Background,The Great Illusion - Wikipedia,https://en.wikipedia.org/wiki/The_Great_Illusion,blog_post,misalignment,,background-reading,,,and republished in 1910 and subsequently in various enlarged and revised editions under the title
Three-body_problem_-_Wikipedia_f2d9a2b9.md,05_Resources/05b_Sources-Background,Three-body problem - Wikipedia,https://en.wikipedia.org/wiki/Three-body_problem,blog_post,misalignment,,background-reading,,,"In physics, specifically classical mechanics, the three-body problem is to take the initial positions and velocities (or momenta) of three point masses orbiting each other in space and then to calculate their subsequent trajectories using Newton's laws of motion and Newton's law"
Three_rules_for_technological_fixes_-_Nature_92877fb3.md,05_Resources/05b_Sources-Background,Three rules for technological fixes - Nature,https://www.nature.com/articles/456871a,blog_post,"misalignment, structural",,"governance, regulation",Sarewitz; Daniel; Nelson; Richard,,"Can we expect all of society's problems to yield to the fruits of scientific research and technological innovation? Historian Daniel Sarewitz and economist Richard Nelson say that we can't, and that we need to find ways of working out which problems to invest time and money on, and which are not ripe for a technological solution. To comment on this and other articles in our Innovation series, visit http://tinyurl.com/5uolx2 ."
